,Token,Tag
7667,#,
7668,ornithology,
7669,(,
7670,alternate,
7671,take,
7672,),
7673,(,
7674,benny,
7675,harris,
7676,", ",
7677,charlie,
7678,parker,
7679,),
7680,–,
7681,3,
7682,:,
7683,11,
7684,(,
7685,1949,
7686,session,
7687,),
7688,# id 477bda5f-694a-42a5-92bc-636148111c15	domain=dev,
7689,a,
7690,toy,
7691,balloon,
7692,or,
7693,party,
7694,balloon,
7695,", ",
7696,is,
7697,a,
7698,small,
7699,balloon,
7700,mostly,
7701,used,
7702,for,
7703,decoration,
7704,", ",
7705,advertising,
7706,and,
7707,children,
7708,s,
7709,toys,
7710,.,
7711,# id 6fdef9fb-7916-4d12-9921-6df57a18b541	domain=dev,
7712,he,
7713,influenced,
7714,the,
7715,bird,
7716,painter,
7717,marmaduke,
7718,cradock,
7719,.,
7720,# id 4b86e2b8-5e11-4219-a3ad-9456a8630477	domain=dev,
7721,is,
7722,a,
7723,platform,
7724,game,
7725,based,
7726,on,
7727,the,
7728,license,
7729,of,
7730,bright,
7731,haired,
7732,toys,
7733,known,
7734,as,
7735,troll,
7736,doll,
7737,.,
7738,# id 4a84b9dd-f00f-4293-b408-b229c37e5971	domain=dev,
7739,he,
7740,has,
7741,a,
7742,business,
7743,education,
7744,and,
7745,represented,
7746,finland,
7747,at,
7748,the,
7749,2010,
7750,winter,
7751,olympics,
7752,.,
7753,# id d84e5b1a-f3ef-42ff-97ce-e9fc87159bfe	domain=dev,
7754,in,
7755,return,
7756,", ",
7757,the,
7758,club,
7759,restocked,
7760,with,
7761,players,
7762,such,
7763,as,
7764,jordy,
7765,clasie,
7766,", ",
7767,miquel,
7768,nelom,
7769,", ",
7770,guyon,
7771,fernandez,
7772,and,
7773,kaj,
7774,ramsteijn,
7775,", ",
7776,who,
7777,came,
7778,mostly,
7779,from,
7780,their,
7781,own,
7782,youth,
7783,academy,
7784,.,
7785,# id 7b61f961-56c9-452a-b289-bf8f8fd82fba	domain=dev,
7786,october,
7787,26,
7788,–,
7789,microsoft,
7790,releases,
7791,windows,
7792,8,
7793,.,
7794,# id 7ea272df-11e8-4118-999a-74be0c88f85f	domain=dev,
7795,after,
7796,retiring,
7797,as,
7798,a,
7799,player,
7800,", ",
7801,he,
7802,went,
7803,into,
7804,coaching,
7805,", ",
7806,and,
7807,is,
7808,currently,
7809,goalkeeping,
7810,coach,
7811,at,
7812,bradford,
7813,city,
7814,a.f.c.,
7815,.,
7816,# id 65d25a3c-8f05-4471-96fe-f8c0f6ad56b7	domain=dev,
7817,the,
7818,aurora,
7819,/,
7820,old,
7821,fort,
7822,site,
7823,was,
7824,completely,
7825,excavated,
7826,in,
7827,1947,
7828,and,
7829,1957,
7830,by,
7831,the,
7832,university,
7833,of,
7834,toronto,
7835,.,
7836,# id a7a426c2-6aed-4b38-8001-bd1000639c80	domain=dev,
7837,june,
7838,30,
7839,lola,
7840,herrera,
7841,", ",
7842,actress,
7843,# id 517ce124-be4d-4912-994b-812bf4322199	domain=dev,
7844,the,
7845,thirteenth,
7846,track,
7847,", ",
7848,rock,
7849,me,
7850,amadeus,
7851,is,
7852,a,
7853,cover,
7854,of,
7855,the,
7856,song,
7857,by,
7858,falco,
7859,.,
7860,# id 96780adb-d20a-4889-b7b4-db9dde186d27	domain=dev,
7861,sailing,
7862,into,
7863,the,
7864,wind,
7865,is,
7866,possible,
7867,when,
7868,the,
7869,sail,
7870,is,
7871,angled,
7872,in,
7873,a,
7874,slightly,
7875,more,
7876,forward,
7877,direction,
7878,than,
7879,the,
7880,sail,
7881,force,
7882,.,
7883,# id e05ed391-b16e-4267-aa61-85b9c36e486d	domain=dev,
7884,developing,
7885,and,
7886,establishing,
7887,industrial,
7888,projects,
7889,particularly,
7890,in,
7891,the,
7892,area,
7893,of,
7894,chemicals,
7895,and,
7896,petrochemical,
7897,product,
7898,.,
7899,# id 418c0ed7-04af-4bde-8dec-2b30b7882370	domain=dev,
7900,#,
7901,yesterday,
7902,(,
7903,john,
7904,lennon,
7905,", ",
7906,paul,
7907,mccartney,
7908,),
7909,–,
7910,2,
7911,:,
7912,50,
7913,# id ad19a7c6-bf70-41e4-a5df-329795813384	domain=dev,
7914,a,
7915,retelling,
7916,of,
7917,the,
7918,tortoise,
7919,and,
7920,the,
7921,hare,
7922,where,
7923,the,
7924,tortoise,
7925,drives,
7926,a,
7927,mercedes-amg,
7928,gt,
7929,.,
7930,# id 51a11d8f-956c-496b-8c15-c8a94779a7e4	domain=dev,
7931,nothophantes,
7932,horridus,
7933,has,
7934,a,
7935,total,
7936,body,
7937,length,
7938,of,
7939,", ",
7940,and,
7941,has,
7942,only,
7943,been,
7944,found,
7945,in,
7946,three,
7947,limestone,
7948,quarries,
7949,and,
7950,one,
7951,industrial,
7952,site,
7953,in,
7954,the,
7955,cattedown,
7956,area,
7957,.,
7958,# id f90de8fe-1da4-4b39-aeca-606615b68fa3	domain=dev,
7959,it,
7960,was,
7961,william,
7962,holden,
7963,’s,
7964,film,
7965,debut,
7966,.,
7967,# id 4e438ce4-a987-4d1f-9418-23ebe9613021	domain=dev,
7968,we,
7969,should,
7970,nt,
7971,dream,
7972,of,
7973,engaging,
7974,a,
7975,player,
7976,who,
7977,was,
7978,nt,
7979,worthy,
7980,of,
7981,inclusion,
7982,in,
7983,the,
7984,aston,
7985,villa,
7986,f.c.,
7987,eleven,
7988,", ",
7989,for,
7990,instance,
7991,.,
7992,# id 81ef6379-ee04-46b5-a19d-488c5563d9c6	domain=dev,
7993,zimbra,
7994,released,
7995,the,
7996,recordings,
7997,free,
7998,after,
7999,news,
8000,broke,
8001,on,
8002,the,
8003,discussion,
8004,site,
8005,reddit,
8006,.,
8007,# id 5e8d7aa0-5266-4a39-af0a-7c36abfd1a9c	domain=dev,
8008,she,
8009,also,
8010,contributed,
8011,material,
8012,to,
8013,monkey,
8014,dust,
8015,.,
8016,# id d782f5a2-2e25-4657-87ea-0a91515e1d2d	domain=dev,
8017,the,
8018,members,
8019,of,
8020,the,
8021,family,
8022,lie,
8023,on,
8024,quilts,
8025,", ",
8026,in,
8027,the,
8028,yard,
8029,(,
8030,as,
8031,was,
8032,not,
8033,unusual,
8034,on,
8035,a,
8036,hot,
8037,summer,
8038,evening,
8039,", ",
8040,before,
8041,air,
8042,conditioning,
8043,),
8044,.,
8045,# id a95545d1-387e-44b1-b633-60377e92568e	domain=dev,
8046,an,
8047,ios,
8048,and,
8049,android,
8050,ports,
8051,were,
8052,released,
8053,in,
8054,2012,
8055,and,
8056,2013,
8057,", ",
8058,respectively,
8059,.,
8060,# id 9b99223b-cade-4ead-b726-03ae947cd83e	domain=dev,
8061,the,
8062,film,
8063,received,
8064,negative,
8065,reviews,
8066,from,
8067,critics,
8068,", ",
8069,having,
8070,a,
8071,rotten,
8072,tomatoes,
8073,score,
8074,of,
8075,18,
8076,%,
8077,", ",
8078,with,
8079,9,
8080,out,
8081,of,
8082,11,
8083,professional,
8084,reviews,
8085,being,
8086,negative,
8087,.,
8088,# id bab22db3-adfe-4b8c-bcc0-99cdd1b8569c	domain=dev,
8089,the,
8090,imitation,
8091,game,
8092,(,
8093,the,
8094,weinstein,
8095,company,
8096,),
8097,–,
8098,nora,
8099,grossman,
8100,", ",
8101,ido,
8102,ostrowsky,
8103,", ",
8104,and,
8105,teddy,
8106,schwarzman,
8107,# id f06a9ddf-593e-4988-a727-ed7ca49fd0ff	domain=dev,
8108,the,
8109,community,
8110,s,
8111,name,
8112,is,
8113,a,
8114,transfer,
8115,from,
8116,paoli,
8117,.,
8118,# id 4280d625-18ab-4ab4-bd5f-572b45972553	domain=dev,
8119,the,
8120,mummies,
8121,of,
8122,the,
8123,higher,
8124,classes,
8125,were,
8126,decorated,
8127,with,
8128,golden,
8129,earrings,
8130,or,
8131,noserings,
8132,and,
8133,with,
8134,golden,
8135,feathered,
8136,crowns,
8137,and,
8138,emerald,
8139,.,
8140,# id e654605c-15c6-4fd5-b2b8-a68bf5d0c775	domain=dev,
8141,it,
8142,was,
8143,described,
8144,by,
8145,francis,
8146,walker,
8147,in,
8148,1855,
8149,.,
8150,# id c2050616-06e4-46fd-93b1-bdf652dd90cc	domain=dev,
8151,together,
8152,with,
8153,his,
8154,brother,
8155,louis-raphaël,
8156,bischoffsheim,
8157,(,
8158,1800,
8159,–,
8160,1873,
8161,),
8162,", ",
8163,he,
8164,founded,
8165,the,
8166,bank,
8167,which,
8168,eventually,
8169,developed,
8170,into,
8171,paribas,
8172,bank,
8173,.,
8174,# id c4443ec8-d05a-4fe6-bac0-c0c022dd4a4c	domain=dev,
8175,popular,
8176,ballads,
8177,included,
8178,barbara,
8179,allen,
8180,and,
8181,matty,
8182,groves,
8183,.,
8184,# id 19fe0c83-4c89-4440-a583-0d4481d3b179	domain=dev,
8185,director,
8186,major,
8187,ravi,
8188,appears,
8189,in,
8190,a,
8191,cameo,
8192,role,
8193,in,
8194,this,
8195,film,
8196,.,
8197,# id d5463701-b86a-4cc9-8289-5cd0c4ae9ef9	domain=dev,
8198,hitachi-lg,
8199,data,
8200,storage,
8201,", ",
8202,an,
8203,optical,
8204,disc,
8205,drive,
8206,manufacturer,
8207,# id 7cd99534-87c9-4c28-8706-14cc6cac35a6	domain=dev,
8208,he,
8209,previously,
8210,played,
8211,in,
8212,the,
8213,national,
8214,hockey,
8215,league,
8216,(,
8217,nhl,
8218,),
8219,for,
8220,the,
8221,philadelphia,
8222,flyers,
8223,", ",
8224,who,
8225,signed,
8226,him,
8227,as,
8228,an,
8229,undrafted,
8230,free,
8231,agent,
8232,in,
8233,2011,
8234,", ",
8235,and,
8236,the,
8237,minnesota,
8238,wild,
8239,.,
8240,# id 064c0341-b5f7-4e62-896e-dad4f7660832	domain=dev,
8241,the,
8242,road,
8243,covers,
8244,711.7,
8245,km,
8246,from,
8247,felixlândia,
8248,", ",
8249,minas,
8250,gerais,
8251,to,
8252,joão,
8253,"neiva, ",
8254,espírito,
8255,santo,
8256,", ",
8257,espírito,
8258,santo,
8259,.,
8260,# id 028b7df1-dc43-430a-a25f-56d7282766f8	domain=dev,
8261,it,
8262,lies,
8263,approximately,
8264,north,
8265,of,
8266,"piątek, ",
8267,łódź,
8268,voivodeship,
8269,", ",
8270,east,
8271,of,
8272,łęczyca,
8273,", ",
8274,and,
8275,north,
8276,of,
8277,the,
8278,regional,
8279,capital,
8280,łódź,
8281,.,
8282,# id b5dd7dd6-f716-4c44-b0fb-cdac41a8aef8	domain=dev,
8283,the,
8284,guilt,
8285,trip,
8286,(,
8287,then,
8288,titled,
8289,my,
8290,mother,
8291,’s,
8292,curse,
8293,),
8294,# id 52e42976-3e23-4fcb-b47a-f8556a37564c	domain=dev,
8295,it,
8296,would,
8297,seem,
8298,", ",
8299,therefore,
8300,", ",
8301,that,
8302,the,
8303,midrash,
8304,was,
8305,composed,
8306,in,
8307,babylon,
8308,in,
8309,the,
8310,first,
8311,half,
8312,of,
8313,the,
8314,9th,
8315,century,
8316,.,
8317,# id 56561f68-cab5-401c-b680-7cfc9931345f	domain=dev,
8318,in,
8319,1987,
8320,he,
8321,moved,
8322,to,
8323,new,
8324,york,
8325,city,
8326,and,
8327,resumed,
8328,playing,
8329,guitar,
8330,.,
8331,# id 33da6e70-db92-466a-b401-7a595ccae995	domain=dev,
8332,he,
8333,was,
8334,also,
8335,the,
8336,sound,
8337,engineer,
8338,for,
8339,sub,
8340,pop,
8341,band,
8342,six,
8343,finger,
8344,satellite,
8345,.,
8346,# id adcfaa23-7866-4c2b-9b1e-5771e2562853	domain=dev,
8347,the,
8348,time,
8349,remaining,
8350,estimate,
8351,has,
8352,been,
8353,removed,
8354,in,
8355,the,
8356,10.12.2,
8357,update,
8358,after,
8359,complaints,
8360,of,
8361,the,
8362,battery,
8363,life,
8364,of,
8365,2016,
8366,macbook,
8367,pro,
8368,.,
8369,# id 31fbaf5c-0209-4cc5-a118-c91ed002cd77	domain=dev,
8370,file,
8371,:,
8372,fried,
8373,onion,
8374,garnish,
8375,.,
8376,jpg,
8377,|,
8378,fried,
8379,onion,
8380,are,
8381,used,
8382,as,
8383,a,
8384,garnish,
8385,# id aaf8f098-dd6d-4357-81fc-24e06f5f7e73	domain=dev,
8386,kasabian,
8387,leader,
8388,was,
8389,watching,
8390,the,
8391,show,
8392,from,
8393,backstage,
8394,and,
8395,later,
8396,said,
8397,that,
8398,it,
8399,was,
8400,the,
8401,greatest,
8402,concert,
8403,he,
8404,has,
8405,ever,
8406,seen,
8407,.,
8408,# id 72f99282-e166-468a-88ad-ac68ef325dc9	domain=dev,
8409,couch,
8410,s,
8411,version,
8412,made,
8413,number,
8414,5,
8415,on,
8416,the,
8417,country,
8418,charts,
8419,that,
8420,year,
8421,", ",
8422,via,
8423,vee-jay,
8424,records,
8425,.,
8426,# id e0fead07-8e3c-4dd4-8fa0-a109adcd2626	domain=dev,
8427,spongebob,
8428,s,
8429,voice,
8430,actor,
8431,tom,
8432,kenny,
8433,considers,
8434,this,
8435,one,
8436,of,
8437,his,
8438,favorite,
8439,episodes,
8440,.,
8441,# id 83888f28-0aac-4e33-b62a-94401b03f0b3	domain=dev,
8442,plastic,
8443,is,
8444,a,
8445,polymerized,
8446,material,
8447,.,
8448,# id 8bb8fadd-7217-475f-8200-a2234214eee8	domain=dev,
8449,the,
8450,player,
8451,no,
8452,longer,
8453,needs,
8454,to,
8455,take,
8456,food,
8457,", ",
8458,allowing,
8459,the,
8460,player,
8461,to,
8462,explore,
8463,the,
8464,map,
8465,longer,
8466,before,
8467,returning,
8468,to,
8469,a,
8470,town,
8471,.,
8472,# id 563521d8-5aae-436d-a4ac-29be9ee7c882	domain=dev,
8473,in,
8474,1851,
8475,", ",
8476,the,
8477,factory,
8478,began,
8479,the,
8480,construction,
8481,of,
8482,solid,
8483,metal,
8484,steamboat,
8485,.,
8486,# id 14bd3657-489e-4164-8bc0-5f69685b7ad4	domain=dev,
8487,born,
8488,in,
8489,cutigliano,
8490,", ",
8491,tuscany,
8492,", ",
8493,he,
8494,was,
8495,among,
8496,the,
8497,top,
8498,ski,
8499,racers,
8500,of,
8501,the,
8502,late,
8503,1940s,
8504,and,
8505,early,
8506,1950s,
8507,.,
8508,# id 26425ff1-ff24-46ad-89dd-0f49ff33a18e	domain=dev,
8509,the,
8510,station,
8511,was,
8512,established,
8513,in,
8514,1940,
8515,as,
8516,an,
8517,army,
8518,telephone,
8519,exchange,
8520,operated,
8521,by,
8522,the,
8523,auxiliary,
8524,territorial,
8525,service,
8526,under,
8527,the,
8528,guard,
8529,of,
8530,the,
8531,gloucestershire,
8532,regiment,
8533,.,
8534,# id c448e97f-0554-4e49-adbb-c899ede69b4f	domain=dev,
8535,the,
8536,codex,
8537,is,
8538,known,
8539,for,
8540,its,
8541,subscription,
8542,at,
8543,the,
8544,end,
8545,of,
8546,the,
8547,epistle,
8548,to,
8549,titus,
8550,.,
8551,# id ac03ca62-3956-4d46-bcb2-f1eedb867f34	domain=dev,
8552,molten,
8553,chocolate,
8554,and,
8555,a,
8556,piece,
8557,of,
8558,a,
8559,chocolate,
8560,bar,
8561,# id 3305a3c0-3296-4b7d-96e0-0d9588531a73	domain=dev,
8562,this,
8563,is,
8564,a,
8565,list,
8566,of,
8567,current,
8568,and,
8569,former,
8570,companies,
8571,based,
8572,in,
8573,the,
8574,san,
8575,francisco,
8576,bay,
8577,area,
8578,", ",
8579,broken,
8580,down,
8581,by,
8582,type,
8583,of,
8584,business,
8585,.,
8586,# id 4b627fd4-a9e9-4da6-ac52-a190443ed059	domain=dev,
8587,it,
8588,lies,
8589,approximately,
8590,north,
8591,west,
8592,of,
8593,połczyn-zdrój,
8594,", ",
8595,east,
8596,of,
8597,świdwin,
8598,", ",
8599,and,
8600,north,
8601,east,
8602,of,
8603,the,
8604,regional,
8605,capital,
8606,szczecin,
8607,.,
8608,# id 56527a85-0478-4a54-b6d6-e737ebdb71dc	domain=dev,
8609,it,
8610,prefers,
8611,loam,
8612,soils,
8613,(,
8614,sand,
8615,and,
8616,clay,
8617,soil,
8618,),
8619,with,
8620,a,
8621,constant,
8622,level,
8623,of,
8624,moisture,
8625,.,
8626,# id e431d2d6-8f0b-44bf-b798-a3e684f4bd70	domain=dev,
8627,is,
8628,a,
8629,video,
8630,game,
8631,artist,
8632,and,
8633,game,
8634,designer,
8635,for,
8636,atlus,
8637,.,
8638,# id cc1c68ae-afde-4fa5-93af-3a547683c784	domain=dev,
8639,144,
8640,thousand,
8641,tons,
8642,of,
8643,rice,
8644,;,
8645,# id b167bf82-4d18-44a0-aa71-f01362cc9827	domain=dev,
8646,she,
8647,is,
8648,best,
8649,known,
8650,internationally,
8651,for,
8652,portraying,
8653,shmi,
8654,skywalker,
8655,in,
8656,star,
8657,wars:,
8658,episode,
8659,i,
8660,–,
8661,the,
8662,phantom,
8663,menace,
8664,and,
8665,star,
8666,wars:,
8667,episode,
8668,ii,
8669,–,
8670,attack,
8671,of,
8672,the,
8673,clones,
8674,.,
8675,# id a23b1da8-93ba-47f1-a20e-7bb3954563ce	domain=dev,
8676,jenkins,
8677,has,
8678,also,
8679,been,
8680,criticized,
8681,for,
8682,other,
8683,decisions,
8684,such,
8685,as,
8686,allowing,
8687,performances,
8688,of,
8689,the,
8690,vagina,
8691,monologues,
8692,and,
8693,showings,
8694,of,
8695,gay,
8696,films,
8697,on,
8698,campus,
8699,.,
8700,# id acd3c584-f89e-4214-9217-acfd0bdf39ee	domain=dev,
8701,cbs,
8702,television,
8703,film,
8704,", ",
8705,dark,
8706,night,
8707,of,
8708,the,
8709,scarecrow,
8710,brought,
8711,the,
8712,genre,
8713,to,
8714,the,
8715,small,
8716,screen,
8717,.,
8718,# id 742536cb-787f-4144-8724-524ebe6cf04c	domain=dev,
8719,the,
8720,hospital,
8721,is,
8722,the,
8723,base,
8724,for,
8725,the,
8726,nursing,
8727,course,
8728,offered,
8729,by,
8730,the,
8731,sahmyook,
8732,university,
8733,.,
8734,# id 2cbe5208-bc0e-495c-be9b-2c56c3e58541	domain=dev,
8735,alabama,
8736,state,
8737,route,
8738,19,
8739,passes,
8740,through,
8741,the,
8742,town,
8743,", ",
8744,leading,
8745,northwest,
8746,to,
8747,red,
8748,bay,
8749,and,
8750,south,
8751,to,
8752,hamilton,
8753,.,
8754,# id 395bad52-8f61-44cc-aece-5f543fc8bfba	domain=dev,
8755,shank,
8756,has,
8757,a,
8758,0,
8759,%,
8760,rating,
8761,at,
8762,rotten,
8763,tomatoes,
8764,", ",
8765,based,
8766,on,
8767,10,
8768,reviews,
8769,.,
8770,# id 7ea0ac1d-5af1-4825-ac0a-983682dc40cc	domain=dev,
8771,mrytlewood,
8772,was,
8773,inducted,
8774,into,
8775,the,
8776,national,
8777,museum,
8778,of,
8779,racing,
8780,and,
8781,hall,
8782,of,
8783,fame,
8784,in,
8785,1979,
8786,.,
8787,# id 9104f85a-d2be-440c-9b2e-915e6bfe84dc	domain=dev,
8788,his,
8789,o-2,
8790,skymaster,
8791,#,
8792,67,
8793,21338,
8794,disappeared,
8795,on,
8796,a,
8797,forward,
8798,air,
8799,control,
8800,mission,
8801,# id 66b608ef-589d-4052-a2e5-08a8123c1cb9	domain=dev,
8802,the,
8803,most,
8804,extreme,
8805,tailfins,
8806,appeared,
8807,in,
8808,the,
8809,late,
8810,1950s,
8811,", ",
8812,such,
8813,as,
8814,on,
8815,the,
8816,1959,
8817,cadillac,
8818,eldorado,
8819,and,
8820,the,
8821,1959,
8822,chevrolet,
8823,impala,
8824,.,
8825,# id fd377d6b-3b61-4f45-9c32-17e99407dbe9	domain=dev,
8826,among,
8827,others,
8828,", ",
8829,he,
8830,was,
8831,chairman,
8832,of,
8833,the,
8834,standing,
8835,conference,
8836,of,
8837,regional,
8838,sports,
8839,federations,
8840,and,
8841,member,
8842,of,
8843,the,
8844,südwestrundfunk,
8845,broadcasting,
8846,council,
8847,.,
8848,# id 7d4be173-100e-492d-847d-d8777746284c	domain=dev,
8849,the,
8850,church,
8851,is,
8852,set,
8853,on,
8854,timber,
8855,stumps,
8856,", ",
8857,about,
8858,high,
8859,", ",
8860,with,
8861,batten,
8862,between,
8863,.,
8864,# id c9d25119-1f37-424e-bbf0-56fcc8f2dd75	domain=dev,
8865,a,
8866,passenger,
8867,steamship,
8868,launched,
8869,in,
8870,1873,
8871,by,
8872,william,
8873,cramp,
8874,and,
8875,sons,
8876,for,
8877,the,
8878,american,
8879,line,
8880,.,
8881,# id 70c410b7-2886-4d4d-8da0-2d0b93ecc758	domain=dev,
8882,it,
8883,was,
8884,also,
8885,the,
8886,home,
8887,of,
8888,the,
8889,atlanta,
8890,legends,
8891,of,
8892,the,
8893,alliance,
8894,of,
8895,american,
8896,football,
8897,(,
8898,aaf,
8899,),
8900,.,
8901,# id d84dadca-141e-4001-bb4a-1f86f1fd67f3	domain=dev,
8902,it,
8903,is,
8904,known,
8905,from,
8906,madagascar,
8907,.,
8908,# id 92563f40-a1dc-4b56-840a-3d5cf9e66cd4	domain=dev,
8909,since,
8910,the,
8911,2019,
8912,–,
8913,20,
8914,season,
8915,", ",
8916,australian,
8917,broadcasting,
8918,corporation,
8919,has,
8920,broadcast,
8921,one,
8922,game,
8923,a,
8924,weekend,
8925,(,
8926,saturday,
8927,5:00 PM,
8928,),
8929,live,
8930,on,
8931,its,
8932,primary,
8933,channel,
8934,.,
8935,# id 26a6f1c9-90f2-4625-8583-4cfe9e0cd579	domain=dev,
8936,panda,
8937,is,
8938,a,
8939,village,
8940,on,
8941,the,
8942,island,
8943,of,
8944,grande,
8945,comore,
8946,in,
8947,the,
8948,comoros,
8949,.,
8950,# id 88a35493-cc0c-4048-a72a-6d99e5e229e3	domain=dev,
8951,both,
8952,actors,
8953,heads,
8954,are,
8955,on,
8956,politico,
8957,bodies,
8958,while,
8959,their,
8960,voices,
8961,are,
8962,pitched,
8963,up,
8964,.,
8965,# id 1ba37f5f-1aba-4b3a-823c-49fd88a0ba3e	domain=dev,
8966,she,
8967,then,
8968,worked,
8969,as,
8970,a,
8971,radio,
8972,host,
8973,at,
8974,commercial,
8975,radio,
8976,hong,
8977,kong,
8978,.,
8979,# id e4874993-7163-4931-878c-ad34357684bc	domain=dev,
8980,clifton,
8981,taylor,
8982,gained,
8983,his,
8984,greatest,
8985,public,
8986,recognition,
8987,late,
8988,in,
8989,life,
8990,through,
8991,his,
8992,work,
8993,for,
8994,the,
8995,bbc,
8996,.,
8997,# id b911b722-e1ba-4b1b-8641-9c68254633da	domain=dev,
8998,ken,
8999,rolston,
9000,", ",
9001,part,
9002,of,
9003,the,
9004,core,
9005,team,
9006,at,
9007,west,
9008,end,
9009,games,
9010,# id 4b8d853b-ae4a-4aab-99bb-e349ebf9d2c5	domain=dev,
9011,menchi,
9012,and,
9013,katsu,
9014,are,
9015,phonologically,
9016,modified,
9017,versions,
9018,of,
9019,the,
9020,words,
9021,minced,
9022,meat,
9023,and,
9024,cutlet,
9025,.,
9026,# id 23cc04e3-d752-49d0-a65c-db21640eb4f1	domain=dev,
9027,bedan,
9028,is,
9029,the,
9030,name,
9031,of,
9032,a,
9033,descendant,
9034,of,
9035,manasseh,
9036,in,
9037,1,
9038,books,
9039,of,
9040,chronicles,
9041,7,
9042,:,
9043,17,
9044,# id 4e8ff768-ad26-4a4b-bcf9-db6371f65f63	domain=dev,
9045,later,
9046,he,
9047,played,
9048,for,
9049,club,
9050,atlético,
9051,san,
9052,isidro,
9053,", ",
9054,club,
9055,where,
9056,was,
9057,captain,
9058,and,
9059,coach,
9060,.,
9061,# id 8f64572d-2091-4486-9f0a-86daa25477bd	domain=dev,
9062,michael,
9063,caine,
9064,played,
9065,the,
9066,spy,
9067,harry,
9068,palmer,
9069,in,
9070,the,
9071,ipcress,
9072,file,
9073,", ",
9074,and,
9075,four,
9076,sequels,
9077,.,
9078,# id 5e8a5c8a-940e-44ee-b145-78b4ac30fc31	domain=dev,
9079,green,
9080,released,
9081,several,
9082,albums,
9083,on,
9084,rough,
9085,trade,
9086,.,
9087,# id ff6d4a0d-0fa3-4247-bc1a-8bcae10d53be	domain=dev,
9088,bank,
9089,", ",
9090,financial,
9091,institution,
9092,and,
9093,insurance,
9094,companies,
9095,# id 6fa5c00f-c914-4270-bcd2-08c013c055d7	domain=dev,
9096,dilaver,
9097,started,
9098,his,
9099,professional,
9100,career,
9101,at,
9102,fk,
9103,austria,
9104,wien,
9105,", ",
9106,who,
9107,loaned,
9108,him,
9109,to,
9110,sv,
9111,wienerberg,
9112,in,
9113,2009,
9114,.,
9115,# id d21c7c79-1f18-49f8-abdc-0d91ba75ee7a	domain=dev,
9116,the,
9117,national,
9118,hockey,
9119,association,
9120,(,
9121,nha,
9122,),
9123,existed,
9124,from,
9125,1910,
9126,to,
9127,1917,
9128,.,
9129,# id 997afc60-9845-4bf6-b0cd-1eeb0c326905	domain=dev,
9130,peter,
9131,bradshaw,
9132,of,
9133,the,
9134,guardian,
9135,wrote,
9136,that,
9137,maritaud,
9138,’s,
9139,performance,
9140,has,
9141,power,
9142,.,
9143,# id b48ccde7-6c8a-4148-b2ef-b5c44cecd4e3	domain=dev,
9144,in,
9145,guadeloupe,
9146,", ",
9147,heavy,
9148,rainfall,
9149,in,
9150,the,
9151,vicinity,
9152,of,
9153,basse-terre,
9154,caused,
9155,flooding,
9156,and,
9157,mudslides,
9158,", ",
9159,forcing,
9160,roads,
9161,to,
9162,temporarily,
9163,close,
9164,.,
9165,# id 5a704de5-16e7-4388-9f30-a337bb586e8a	domain=dev,
9166,that,
9167,same,
9168,year,
9169,", ",
9170,the,
9171,band,
9172,was,
9173,a,
9174,supporting,
9175,act,
9176,for,
9177,the,
9178,white,
9179,lies,
9180,", ",
9181,kelis,
9182,", ",
9183,robyn,
9184,and,
9185,example,
9186,.,
9187,# id 582ce358-956f-4bf8-bf1f-d810f86476d7	domain=dev,
9188,he,
9189,was,
9190,the,
9191,father,
9192,of,
9193,the,
9194,singer,
9195,jan,
9196,johansen,
9197,.,
9198,# id 411742d9-076d-4232-8ca5-314c610823f2	domain=dev,
9199,#,
9200,get,
9201,back,
9202,(,
9203,previously,
9204,released,
9205,on,
9206,all,
9207,this,
9208,and,
9209,world,
9210,war,
9211,ii,
9212,soundtrack,
9213,),
9214,–,
9215,4,
9216,:,
9217,24,
9218,# id 8cd217d3-008e-4a0c-b532-8c01c7027933	domain=dev,
9219,in,
9220,2009,
9221,he,
9222,created,
9223,the,
9224,multimedia,
9225,maddog,
9226,challenge,
9227,", ",
9228,a,
9229,video,
9230,contest,
9231,sponsored,
9232,by,
9233,telefónica,
9234,to,
9235,raise,
9236,the,
9237,awareness,
9238,of,
9239,free,
9240,software,
9241,and,
9242,creative,
9243,commons,
9244,licenses,
9245,.,
9246,# id 7e7f1777-ce92-46f1-9b8b-48c130b5f887	domain=dev,
9247,kerry,
9248,gaa,
9249,and,
9250,cork,
9251,gaa,
9252,played,
9253,in,
9254,a,
9255,challenge,
9256,game,
9257,to,
9258,mark,
9259,the,
9260,opening,
9261,.,
9262,# id a75b2f78-355e-4a2c-a317-5ff0a59716cd	domain=dev,
9263,sheryl,
9264,crow,
9265,–,
9266,backing,
9267,vocals,
9268,(,
9269,2,
9270,", ",
9271,5,
9272,),
9273,", ",
9274,intro,
9275,choir,
9276,", ",
9277,duet,
9278,vocal,
9279,# id 5d59787b-e13b-44b7-b5a1-88e86352b0fc	domain=dev,
9280,the,
9281,term,
9282,was,
9283,coined,
9284,by,
9285,erik,
9286,satie,
9287,in,
9288,1917,
9289,.,
9290,# id 5d91d820-efcc-4273-8e5a-5664f056b446	domain=dev,
9291,passenger,
9292,information,
9293,system,
9294,include,
9295,dot-matrix,
9296,display,
9297,and,
9298,an,
9299,automated,
9300,public,
9301,address,
9302,system,
9303,announce,
